Time [s],Packet ID,MOSI,MISO
0.094860720000000,,0b  1001  0110,
0.094864680000000,,0b  0000  1101,
0.094868640000000,,0b  1101  0111,
0.094872620000000,,0b  0000  1000,
0.094876580000000,,0b  0100  0101,
0.094880540000000,,0b  0000  1010,
0.094884500000000,,0b  0100  0011,
0.094888480000000,,0b  0111  1011,
0.094892440000000,,0b  0110  1000,
0.094896420000000,,0b  1101  1011,
0.094900380000000,,0b  0100  1011,
0.094904340000000,,0b  0000  0111,
0.094908320000000,,0b  1111  1010,
0.094912280000000,,0b  1001  1110,
0.094916240000000,,0b  0011  1000,
0.094920220000000,,0b  1101  1110,
0.094924180000000,,0b  0110  1001,
0.094928140000000,,0b  0000  0001,
0.094932120000000,,0b  1110  1101,
0.094936080000000,,0b  1101  0000,
0.094940040000000,,0b  0101  1101,
0.094944000000000,,0b  0010  0000,
0.094947980000000,,0b  0000  1110,
0.094951940000000,,0b  1000  1000,
0.094955900000000,,0b  1110  1001,
0.094959860000000,,0b  0100  1010,
0.094963820000000,,0b  1101  1100,
0.094967800000000,,0b  0100  1101,
0.094971760000000,,0b  0101  0011,
0.094975720000000,,0b  1000  0101,
0.094979700000000,,0b  0011  1011,
0.094983660000000,,0b  0001  0111,
0.094987620000000,,0b  1110  1011,
0.094991600000000,,0b  0011  0100,
0.094995560000000,,0b  0010  0110,
0.094999520000000,,0b  1001  0100,
0.095003500000000,,0b  0001  1110,
0.095007460000000,,0b  1111  0011,
0.095011440000000,,0b  1110  1010,
0.095015400000000,,0b  0010  1001,
0.095019380000000,,0b  1111  0000,
0.095023340000000,,0b  0011  0110,
0.095027300000000,,0b  1111  1110,
0.095031260000000,,0b  0000  1100,
0.095035240000000,,0b  0011  0001,
0.095039200000000,,0b  0110  0011,
0.095043160000000,,0b  1110  0110,
0.095047140000000,,0b  1101  0110,
0.095051100000000,,0b  0111  1010,
0.095055060000000,,0b  0110  1111,
0.095059020000000,,0b  1010  0111,
0.095063000000000,,0b  1011  0110,
0.095066960000000,,0b  1011  1110,
0.095070920000000,,0b  1000  0110,
0.095074900000000,,0b  0101  0010,
0.095078860000000,,0b  1001  0001,
0.095082820000000,,0b  0111  0100,
0.095086800000000,,0b  0111  1111,
0.095090760000000,,0b  1100  0011,
0.095094720000000,,0b  0100  1010,
0.095098680000000,,0b  1111  0000,
0.095102660000000,,0b  1000  0000,
0.095106620000000,,0b  1001  1100,
0.095110580000000,,0b  0100  0001,
0.095114540000000,,0b  0101  0011,
0.095118520000000,,0b  1111  0110,
0.095122480000000,,0b  0000  1011,
0.095126440000000,,0b  0001  1011,
0.095130420000000,,0b  1111  1010,
0.095134380000000,,0b  0101  0110,
0.095138340000000,,0b  1011  0111,
0.095142320000000,,0b  0011  1101,
0.095146280000000,,0b  1011  1011,
0.095150240000000,,0b  0001  1010,
0.095154220000000,,0b  1011  1110,
0.095158180000000,,0b  0001  1011,
0.095162140000000,,0b  1000  1010,
0.095166100000000,,0b  0101  0101,
0.095170080000000,,0b  1001  0101,
0.095174040000000,,0b  0000  0010,
0.095178000000000,,0b  0011  0100,
0.095181980000000,,0b  0101  0010,
0.095185940000000,,0b  1101  0011,
0.095189920000000,,0b  0101  0100,
0.095193880000000,,0b  1010  0101,
0.095197840000000,,0b  0000  1000,
0.095201820000000,,0b  0100  0011,
0.095205780000000,,0b  0110  1100,
0.095209740000000,,0b  0001  1111,
0.095213720000000,,0b  0010  0110,
0.095217680000000,,0b  1011  0011,
0.095221640000000,,0b  0110  1000,
0.095225600000000,,0b  1100  0010,
0.095229580000000,,0b  1101  0010,
0.095233540000000,,0b  0111  0110,
0.095237500000000,,0b  1000  1101,
0.095241460000000,,0b  1111  0000,
0.095245440000000,,0b  1111  0110,
0.095249400000000,,0b  1111  1001,
0.095253360000000,,0b  0011  1111,
0.095257340000000,,0b  0011  0001,
0.095261300000000,,0b  1010  0010,
0.095265260000000,,0b  1111  0000,
0.095269240000000,,0b  1111  1111,
0.095273200000000,,0b  0110  0000,
0.095277160000000,,0b  1111  0101,
0.095281140000000,,0b  1111  1001,
0.095285100000000,,0b  0010  0011,
0.095289060000000,,0b  1111  1101,
0.095293040000000,,0b  1010  0001,
0.095297000000000,,0b  1111  0100,
0.095300960000000,,0b  1010  0111,
0.095304920000000,,0b  1100  0100,
0.095308880000000,,0b  1001  1111,
0.095312860000000,,0b  1001  0000,
0.095316820000000,,0b  0101  1001,
0.095320780000000,,0b  1010  1000,
0.095324760000000,,0b  1010  1101,
0.095328720000000,,0b  0110  1010,
0.095332680000000,,0b  0011  1111,
0.095336660000000,,0b  0001  1110,
0.095340620000000,,0b  0101  1100,
0.095344580000000,,0b  0001  0001,
0.095348560000000,,0b  0001  0101,
0.095352520000000,,0b  1110  0101,
0.095356480000000,,0b  1100  1101,
0.095360440000000,,0b  1101  1101,
0.095364400000000,,0b  1110  0110,
0.095368380000000,,0b  1110  0111,
0.095372340000000,,0b  0110  1010,
0.095376300000000,,0b  1011  1001,
0.095380260000000,,0b  0111  1101,
0.095384220000000,,0b  1101  1101,
0.095388180000000,,0b  1011  0011,
0.095392160000000,,0b  1011  0000,
0.095396120000000,,0b  0100  1101,
0.095400080000000,,0b  1000  1010,
0.095404060000000,,0b  0001  1011,
0.095408020000000,,0b  0111  1001,
0.095411980000000,,0b  0110  0000,
0.095415960000000,,0b  0100  0100,
0.095419920000000,,0b  1110  1100,
0.095423880000000,,0b  0010  1000,
0.095427860000000,,0b  1101  1000,
0.095431820000000,,0b  1011  0100,
0.095435780000000,,0b  1110  0010,
0.095439740000000,,0b  0101  1111,
0.095443720000000,,0b  1100  1000,
0.095447680000000,,0b  1001  0111,
0.095451640000000,,0b  0110  1011,
0.095455620000000,,0b  1011  1001,
0.095459580000000,,0b  0111  0110,
0.095463540000000,,0b  0110  0110,
0.095467520000000,,0b  0100  1101,
0.095471480000000,,0b  0100  1100,
0.095475440000000,,0b  0111  1010,
0.095479400000000,,0b  0001  0110,
0.095483380000000,,0b  0011  1101,
0.095487340000000,,0b  0101  1110,
0.095491300000000,,0b  0100  1001,
0.095495280000000,,0b  1000  1000,
0.095499240000000,,0b  0001  0111,
0.095503200000000,,0b  1010  0010,
0.095507160000000,,0b  1010  1111,
0.095511140000000,,0b  0000  0010,
0.095515100000000,,0b  1010  0011,
0.095519060000000,,0b  0010  0000,
0.095523020000000,,0b  1111  0011,
0.095527000000000,,0b  0101  0011,
0.095530960000000,,0b  1011  0100,
0.095534920000000,,0b  0010  1011,
0.095538880000000,,0b  1100  0001,
0.095542860000000,,0b  0011  0001,
0.095546820000000,,0b  0101  1111,
0.095550780000000,,0b  0010  1011,
0.095554760000000,,0b  1010  0010,
0.095558720000000,,0b  0000  0001,
0.095562680000000,,0b  1110  1000,
0.095566660000000,,0b  1000  0101,
0.095570620000000,,0b  0010  1111,
0.095574580000000,,0b  0101  0011,
0.095578540000000,,0b  0011  1000,
0.095582520000000,,0b  1110  0010,
0.095586480000000,,0b  1010  0100,
0.095590440000000,,0b  0111  0101,
0.095594400000000,,0b  1001  0110,
0.095598380000000,,0b  0101  0111,
0.095602340000000,,0b  0111  1111,
0.095606300000000,,0b  1011  1001,
0.095610260000000,,0b  1110  0011,
0.095614220000000,,0b  0011  0110,
0.095618200000000,,0b  0101  1001,
0.095622160000000,,0b  0111  1111,
0.095626120000000,,0b  1101  1101,
0.095630100000000,,0b  1010  0100,
0.095634060000000,,0b  1100  0111,
0.095638020000000,,0b  1011  0000,
0.095641980000000,,0b  0111  0010,
0.095645960000000,,0b  0111  0100,
0.095649920000000,,0b  0100  0001,
0.095653880000000,,0b  0010  1100,
0.095657860000000,,0b  0000  1010,
0.095661820000000,,0b  1011  1111,
0.095665780000000,,0b  1011  0001,
0.095669740000000,,0b  0010  1111,
0.095673720000000,,0b  1010  0000,
0.095677680000000,,0b  0000  1101,
0.095681660000000,,0b  0011  0011,
0.095685620000000,,0b  0100  1010,
0.095689580000000,,0b  0110  1001,
0.095693560000000,,0b  0001  1100,
0.095697520000000,,0b  0011  0000,
0.095701480000000,,0b  1100  1001,
0.095705460000000,,0b  0100  0011,
0.095709420000000,,0b  0010  0011,
0.095713380000000,,0b  1110  0010,
0.095717360000000,,0b  0101  1110,
0.095721320000000,,0b  1101  1001,
0.095725280000000,,0b  1000  1101,
0.095729240000000,,0b  0111  0001,
0.095733220000000,,0b  1110  0010,
0.095737180000000,,0b  0011  1110,
0.095741160000000,,0b  1101  1010,
0.095745120000000,,0b  0001  0100,
0.095749080000000,,0b  1111  0001,
0.095753040000000,,0b  1000  0010,
0.095757000000000,,0b  1011  0101,
0.095760980000000,,0b  1100  1110,
0.095764940000000,,0b  1001  1001,
0.095768900000000,,0b  1011  1100,
0.095772860000000,,0b  1010  1101,
0.095776840000000,,0b  1111  1111,
0.095780800000000,,0b  0110  1111,
0.095784760000000,,0b  0000  1010,
0.095788720000000,,0b  0110  1111,
0.095792680000000,,0b  1011  0110,
0.095796660000000,,0b  1010  0111,
0.095800620000000,,0b  0001  1111,
0.095804580000000,,0b  0010  0011,
0.095808560000000,,0b  1110  0110,
0.095812520000000,,0b  0001  1010,
0.095816480000000,,0b  1011  0001,
0.095820440000000,,0b  1110  0100,
0.095824420000000,,0b  0001  1100,
0.095828380000000,,0b  1100  0000,
0.095832360000000,,0b  1100  1111,
0.095836320000000,,0b  1011  1100,
0.095840280000000,,0b  1110  0011,
0.095844260000000,,0b  0001  0011,
0.095848220000000,,0b  0000  1101,
0.095852180000000,,0b  0111  1010,
0.095856140000000,,0b  1101  0001,
0.095860120000000,,0b  0100  1101,
0.095864080000000,,0b  0010  1011,
0.095868040000000,,0b  0000  1110,
0.095872000000000,,0b  1100  1001,
0.095875980000000,,0b  1111  1010,
0.095879940000000,,0b  1011  1110,
0.095883900000000,,0b  0011  1001,
0.095887880000000,,0b  1010  1001,
0.095891840000000,,0b  0001  0110,
0.095895800000000,,0b  1101  1110,
0.095899760000000,,0b  0110  1011,
0.095903720000000,,0b  0010  0011,
0.095907680000000,,0b  1101  1001,
0.095911640000000,,0b  1110  0100,
0.095915620000000,,0b  1110  1011,
0.095919580000000,,0b  1011  0001,
0.095923540000000,,0b  0111  0110,
0.095927520000000,,0b  0011  1011,
0.095931480000000,,0b  1001  0010,
0.095935440000000,,0b  1011  1011,
0.095939420000000,,0b  1001  1011,
0.095943380000000,,0b  1010  1010,
0.095947340000000,,0b  1101  1100,
0.095951300000000,,0b  0110  1111,
0.095955280000000,,0b  0111  0000,
0.095959240000000,,0b  1100  0110,
0.095963200000000,,0b  0111  0000,
0.095967160000000,,0b  0111  1110,
0.095971120000000,,0b  1111  1100,
0.095975100000000,,0b  1011  1111,
0.095979060000000,,0b  0001  0001,
0.095983040000000,,0b  0010  1011,
0.095987000000000,,0b  0000  1010,
0.095990960000000,,0b  1000  1101,
0.095994920000000,,0b  1001  0010,
0.095998900000000,,0b  1101  0111,
0.096002860000000,,0b  0101  0100,
0.096006820000000,,0b  1000  1011,
0.096010780000000,,0b  1110  0111,
0.096014760000000,,0b  1011  1000,
0.096018720000000,,0b  1001  1100,
0.096022680000000,,0b  1100  0001,
0.096026660000000,,0b  0101  0110,
0.096030620000000,,0b  0010  1011,
0.096034580000000,,0b  1111  0100,
0.096038540000000,,0b  0110  0101,
0.096042500000000,,0b  1110  0001,
0.096046480000000,,0b  1001  1000,
0.096050440000000,,0b  1010  0100,
0.096054400000000,,0b  0010  1110,
0.096058360000000,,0b  0010  1111,
0.096062340000000,,0b  1111  1100,
0.096066300000000,,0b  1100  0011,
0.096070260000000,,0b  1101  1110,
0.096074220000000,,0b  1011  0001,
0.096078200000000,,0b  1000  1110,
0.096082160000000,,0b  1011  0101,
0.096086120000000,,0b  1011  1101,
0.096090080000000,,0b  1010  1001,
0.096094060000000,,0b  1011  0000,
0.096098020000000,,0b  1011  1100,
0.096101980000000,,0b  1001  1101,
0.096105940000000,,0b  1111  1110,
0.096109920000000,,0b  1010  0011,
0.096113880000000,,0b  1100  1010,
0.096117840000000,,0b  0101  1111,
0.096121820000000,,0b  1111  0011,
0.096125780000000,,0b  0010  1101,
0.096129740000000,,0b  0101  1001,
0.096133700000000,,0b  1000  0101,
0.096137680000000,,0b  0111  0001,
0.096141640000000,,0b  1011  1111,
0.096145600000000,,0b  1110  0001,
0.096149560000000,,0b  0010  1101,
0.096153540000000,,0b  1111  0101,
0.096157500000000,,0b  0100  1101,
0.096161460000000,,0b  0110  0011,
0.096165440000000,,0b  1000  0100,
0.096169400000000,,0b  1111  0111,
0.096173360000000,,0b  1101  0111,
0.096177320000000,,0b  1101  1011,
0.096181280000000,,0b  0111  0001,
0.096185260000000,,0b  1010  1100,
0.096189220000000,,0b  1101  0010,
0.096193180000000,,0b  1011  1000,
0.096197160000000,,0b  0110  0100,
0.096201120000000,,0b  0100  1111,
0.096205080000000,,0b  0111  1001,
0.096209040000000,,0b  0011  1001,
0.096213020000000,,0b  1101  1111,
0.096216980000000,,0b  0111  0011,
0.096220940000000,,0b  1010  0000,
0.096224900000000,,0b  0000  1001,
0.096228880000000,,0b  0111  0111,
0.096232840000000,,0b  0010  0010,
0.096236800000000,,0b  0000  0000,
0.096240760000000,,0b  0111  0001,
0.096244740000000,,0b  0001  0010,
0.096248700000000,,0b  0011  1000,
0.096252680000000,,0b  0010  0101,
0.096256640000000,,0b  1101  0100,
0.096260600000000,,0b  0000  0000,
0.096264580000000,,0b  1101  0001,
0.096268540000000,,0b  0001  0110,
0.096272500000000,,0b  1001  0010,
0.096276460000000,,0b  1010  0101,
0.096280440000000,,0b  0111  0101,
0.096284400000000,,0b  1001  1101,
0.096288360000000,,0b  1110  1100,
0.096292340000000,,0b  1000  0001,
0.096296300000000,,0b  0100  0101,
0.096300260000000,,0b  1101  0100,
0.096304220000000,,0b  1010  1010,
0.096308180000000,,0b  0111  1111,
0.096312160000000,,0b  0101  1000,
0.096316120000000,,0b  1111  0100,
0.096320100000000,,0b  0110  1000,
0.096324060000000,,0b  0011  1100,
0.096328020000000,,0b  0011  1010,
0.096331980000000,,0b  0000  0101,
0.096335960000000,,0b  1100  0010,
0.096339920000000,,0b  0000  0000,
0.096343880000000,,0b  0101  0011,
0.096347860000000,,0b  0011  0001,
0.096351820000000,,0b  0111  1011,
0.096355780000000,,0b  0110  1110,
0.096359760000000,,0b  1011  1101,
0.096363720000000,,0b  0001  0111,
0.096367700000000,,0b  0101  1010,
0.096371660000000,,0b  0010  0001,
0.096375620000000,,0b  0010  1101,
0.096379600000000,,0b  1011  0001,
0.096383560000000,,0b  0000  1011,
0.096387520000000,,0b  1110  0101,
0.096391480000000,,0b  0001  0010,
0.096395460000000,,0b  0010  0101,
0.096399420000000,,0b  1111  1000,
0.096403380000000,,0b  1100  1101,
0.096407340000000,,0b  0001  1110,
0.096411300000000,,0b  1101  0010,
0.096415280000000,,0b  1111  1010,
0.096419240000000,,0b  0100  0100,
0.096423200000000,,0b  1001  0101,
0.096427180000000,,0b  1011  0010,
0.096431140000000,,0b  0011  0000,
0.096435100000000,,0b  0100  0011,
0.096439080000000,,0b  1110  1100,
0.096443040000000,,0b  0001  1010,
0.096447000000000,,0b  1111  1011,
0.096450980000000,,0b  0100  1100,
0.096454940000000,,0b  0001  0110,
0.096458900000000,,0b  1101  1001,
0.096462880000000,,0b  0001  1100,
0.096466840000000,,0b  0110  0101,
0.096470800000000,,0b  1001  1110,
0.096474760000000,,0b  0110  0100,
0.096478740000000,,0b  0001  0000,
0.096482700000000,,0b  1000  0100,
0.096486680000000,,0b  1111  1010,
0.096490640000000,,0b  0000  1010,
0.096494620000000,,0b  0111  1001,
0.096498580000000,,0b  1101  0000,
0.096502540000000,,0b  0100  0000,
0.096506520000000,,0b  1111  1101,
0.096510480000000,,0b  0001  0111,
0.096514460000000,,0b  1001  0110,
0.096518420000000,,0b  1110  1010,
0.096522380000000,,0b  1010  0110,
0.096526360000000,,0b  0000  1010,
0.096530320000000,,0b  0111  1101,
0.096534280000000,,0b  1001  0100,
0.096538260000000,,0b  0010  1000,
0.096542220000000,,0b  1001  0100,
0.096546180000000,,0b  0111  1010,
0.096550140000000,,0b  1011  0100,
0.096554120000000,,0b  0001  1011,
0.096558080000000,,0b  1100  0000,
0.096562040000000,,0b  1111  1101,
0.096566020000000,,0b  1001  1111,
0.096569980000000,,0b  0001  1011,
0.096573940000000,,0b  1110  0111,
0.096577920000000,,0b  1000  1011,
0.096581880000000,,0b  1010  1110,
0.096585840000000,,0b  0010  0011,
0.096589800000000,,0b  1011  1000,
0.096593780000000,,0b  1111  0110,
0.096597740000000,,0b  0110  1000,
0.096601700000000,,0b  0010  1011,
0.096605660000000,,0b  0100  1101,
0.096609640000000,,0b  1111  1000,
0.096613600000000,,0b  0011  1010,
0.096617560000000,,0b  0110  1111,
0.096621540000000,,0b  0110  1011,
0.096625500000000,,0b  0111  1101,
0.096629460000000,,0b  0011  0101,
0.096633420000000,,0b  0011  1101,
0.096637400000000,,0b  0010  0100,
0.096641360000000,,0b  1110  0000,
0.096645340000000,,0b  0100  1110,
0.096649300000000,,0b  1100  1110,
0.096653260000000,,0b  0100  0001,
0.096657220000000,,0b  0011  0011,
0.096661180000000,,0b  1111  0101,
0.096665160000000,,0b  1001  0010,
0.096669120000000,,0b  1001  1011,
0.096673080000000,,0b  1001  1010,
0.096677040000000,,0b  1101  1101,
0.096681020000000,,0b  1010  0011,
0.096684980000000,,0b  1011  0000,
0.096688940000000,,0b  1111  0110,
0.096692920000000,,0b  0011  0101,
0.096696880000000,,0b  1111  0100,
0.096700860000000,,0b  1011  1010,
0.096704820000000,,0b  0001  1001,
0.096708780000000,,0b  1000  0110,
0.096712760000000,,0b  1000  1110,
0.096716720000000,,0b  0101  1010,
0.096720680000000,,0b  0100  0100,
0.096724640000000,,0b  0111  1011,
0.096728620000000,,0b  0101  1010,
0.096732580000000,,0b  1111  1000,
0.096736540000000,,0b  1011  0011,
0.096740500000000,,0b  1111  0011,
0.096744480000000,,0b  0111  1100,
0.096748440000000,,0b  0100  1010,
0.096752400000000,,0b  1100  1010,
0.096756360000000,,0b  0010  1011,
0.096760340000000,,0b  1011  0100,
0.096764300000000,,0b  0110  0111,
0.096768260000000,,0b  0000  1111,
0.096772240000000,,0b  0110  0111,
0.096776200000000,,0b  0001  1011,
0.096780160000000,,0b  0010  0011,
0.096784120000000,,0b  1100  1000,
0.096788100000000,,0b  1111  0101,
0.096792060000000,,0b  0100  1010,
0.096796020000000,,0b  0001  0100,
0.096799980000000,,0b  1100  0010,
0.096803960000000,,0b  1011  0000,
0.096807920000000,,0b  0101  0111,
0.096811880000000,,0b  0010  0000,
0.096815860000000,,0b  0100  0100,
0.096819820000000,,0b  0010  0000,
0.096823780000000,,0b  1110  0011,
0.096827760000000,,0b  0101  0011,
0.096831720000000,,0b  0000  1111,
0.096835680000000,,0b  1001  0100,
0.096839640000000,,0b  0010  1110,
0.096843600000000,,0b  1111  0010,
0.096847580000000,,0b  0010  0110,
0.096851540000000,,0b  1110  1001,
0.096855520000000,,0b  1100  0000,
0.096859480000000,,0b  0111  0011,
0.096863440000000,,0b  0111  0100,
0.096867400000000,,0b  0100  1010,
0.096871360000000,,0b  1001  0111,
0.096875340000000,,0b  1111  0100,
0.096879300000000,,0b  0100  0011,
0.096883260000000,,0b  1000  0110,
0.096887240000000,,0b  1011  0011,
0.096891200000000,,0b  1000  0110,
0.096895160000000,,0b  0010  1010,
0.096899120000000,,0b  0001  1010,
0.096903100000000,,0b  1000  0110,
0.096907060000000,,0b  1001  0010,
0.096911020000000,,0b  1001  0110,
0.096915000000000,,0b  0100  0111,
0.096918960000000,,0b  0111  1111,
0.096922920000000,,0b  0000  0010,
0.096926880000000,,0b  0101  1100,
0.096930860000000,,0b  1101  1001,
0.096934820000000,,0b  1001  1010,
0.096938780000000,,0b  0000  0110,
0.096942760000000,,0b  0001  1111,
0.096946720000000,,0b  1100  0110,
0.096950680000000,,0b  1011  0101,
0.096954640000000,,0b  0010  1100,
0.096958620000000,,0b  1011  1101,
0.096962580000000,,0b  1100  1100,
0.096966540000000,,0b  1110  0110,
0.096970520000000,,0b  0101  0111,
0.096974480000000,,0b  0110  1110,
0.096978440000000,,0b  1010  1000,
0.096982420000000,,0b  0100  0010,
0.096986380000000,,0b  1001  0011,
0.096990340000000,,0b  1110  1101,
0.096994320000000,,0b  1111  0100,
0.096998280000000,,0b  0001  1000,
0.097002240000000,,0b  0011  1111,
0.097006200000000,,0b  0001  1000,
0.097010180000000,,0b  0011  1010,
0.097014140000000,,0b  0100  1101,
0.097018100000000,,0b  0100  1000,
0.097022080000000,,0b  0011  1110,
0.097026040000000,,0b  0111  1110,
0.097030000000000,,0b  0101  0100,
0.097033980000000,,0b  0011  0011,
0.097037940000000,,0b  0110  1011,
0.097041900000000,,0b  0111  1001,
