Time [s],Packet ID,MOSI,MISO
0.042573140000000,,0b  0011  0001,
0.042577120000000,,0b  1111  0001,
0.042581080000000,,0b  1100  0001,
0.042585040000000,,0b  1000  0100,
0.042589040000000,,0b  0000  1110,
0.042592980000000,,0b  0100  1000,
0.042596920000000,,0b  1110  1110,
0.042600920000000,,0b  0111  1001,
0.042604860000000,,0b  1101  1100,
0.042608800000000,,0b  1000  1100,
0.042612820000000,,0b  0100  0101,
0.042616760000000,,0b  1010  1100,
0.042620760000000,,0b  0010  0001,
0.042624700000000,,0b  1000  1101,
0.042628660000000,,0b  1011  0101,
0.042632620000000,,0b  1010  0001,
0.042636580000000,,0b  0110  0101,
0.042640560000000,,0b  1011  0011,
0.042644560000000,,0b  1011  1000,
0.042648460000000,,0b  1100  0101,
0.042652440000000,,0b  0101  1010,
0.042656400000000,,0b  1100  1001,
0.042660400000000,,0b  1010  0011,
0.042664340000000,,0b  0010  0101,
0.042668320000000,,0b  1010  0110,
0.042672300000000,,0b  0010  0001,
0.042676260000000,,0b  1100  0111,
0.042680200000000,,0b  0001  1101,
0.042684200000000,,0b  1010  1011,
0.042688140000000,,0b  0111  1100,
0.042692160000000,,0b  0110  0000,
0.042696200000000,,0b  0110  0001,
0.042700060000000,,0b  1011  1000,
0.042704080000000,,0b  0010  1101,
0.042707980000000,,0b  1101  0100,
0.042711980000000,,0b  0101  1101,
0.042715900000000,,0b  0000  1110,
0.042719860000000,,0b  1110  0001,
0.042723820000000,,0b  0111  0011,
0.042727780000000,,0b  0001  1001,
0.042731780000000,,0b  1001  0100,
0.042735720000000,,0b  1010  1100,
0.042739680000000,,0b  1101  0101,
0.042743660000000,,0b  1100  1111,
0.042747620000000,,0b  0010  0010,
0.042751620000000,,0b  0000  1000,
0.042755560000000,,0b  1111  1001,
0.042759540000000,,0b  1100  0010,
0.042763480000000,,0b  1110  1010,
0.042767460000000,,0b  1111  1111,
0.042771620000000,,0b  1001  0001,
0.042775420000000,,0b  1110  0010,
0.042779380000000,,0b  0001  1100,
0.042783320000000,,0b  1111  1001,
0.042787280000000,,0b  0101  0111,
0.042791320000000,,0b  1011  1010,
0.042795220000000,,0b  1110  1011,
0.042799220000000,,0b  1010  0010,
0.042803180000000,,0b  0100  0101,
0.042807140000000,,0b  1010  1110,
0.042811100000000,,0b  0000  0011,
0.042815080000000,,0b  1011  1001,
0.042819020000000,,0b  1000  0001,
0.042822980000000,,0b  0001  0111,
0.042827000000000,,0b  1111  0100,
0.042830900000000,,0b  1100  1011,
0.042834880000000,,0b  0000  1011,
0.042838880000000,,0b  1011  1110,
0.042842800000000,,0b  1010  1011,
0.042846800000000,,0b  1000  1110,
0.042850760000000,,0b  0100  0100,
0.042854700000000,,0b  1010  1010,
0.042858700000000,,0b  0100  1100,
0.042862680000000,,0b  0110  1010,
0.042866620000000,,0b  0001  0110,
0.042870560000000,,0b  1000  0110,
0.042874520000000,,0b  1110  0001,
0.042878520000000,,0b  1010  0110,
0.042882480000000,,0b  0100  1011,
0.042886420000000,,0b  0110  1110,
0.042890420000000,,0b  0110  0000,
0.042894360000000,,0b  1100  1101,
0.042898320000000,,0b  0111  0000,
0.042902380000000,,0b  0011  1111,
0.042906400000000,,0b  1110  1111,
0.042910220000000,,0b  0100  1011,
0.042914220000000,,0b  1111  0100,
0.042918140000000,,0b  1100  1111,
0.042922120000000,,0b  0100  1111,
0.042926180000000,,0b  1101  0110,
0.042930040000000,,0b  1100  0010,
0.042934020000000,,0b  1110  0011,
0.042937980000000,,0b  0110  0110,
0.042941980000000,,0b  0101  1011,
0.042945920000000,,0b  0010  1010,
0.042949880000000,,0b  1001  1101,
0.042953860000000,,0b  1111  0100,
0.042957860000000,,0b  0000  1001,
0.042961780000000,,0b  0010  1110,
0.042965740000000,,0b  1011  1001,
0.042969720000000,,0b  1001  1111,
0.042973780000000,,0b  1111  1001,
0.042977660000000,,0b  1100  0011,
0.042981660000000,,0b  1111  1011,
0.042985620000000,,0b  1110  0101,
0.042989560000000,,0b  1000  1011,
0.042993540000000,,0b  1011  1001,
0.042997480000000,,0b  0101  0100,
0.043001480000000,,0b  0100  0101,
0.043005400000000,,0b  0000  1110,
0.043009380000000,,0b  0000  0111,
0.043013320000000,,0b  0001  0011,
0.043017300000000,,0b  0000  0001,
0.043021280000000,,0b  1011  0110,
0.043025240000000,,0b  0110  1001,
0.043029200000000,,0b  1111  0110,
0.043033140000000,,0b  1001  1100,
0.043037160000000,,0b  0110  1001,
0.043041100000000,,0b  1101  1010,
0.043045080000000,,0b  0101  0001,
0.043049040000000,,0b  1010  0110,
0.043053000000000,,0b  0001  1110,
0.043056980000000,,0b  0011  1001,
0.043060920000000,,0b  0100  0111,
0.043064960000000,,0b  1111  1110,
0.043068880000000,,0b  0001  0110,
0.043072820000000,,0b  1001  1011,
0.043076780000000,,0b  0011  1100,
0.043080740000000,,0b  1011  1111,
0.043084720000000,,0b  0101  0101,
0.043088680000000,,0b  0110  1101,
0.043092660000000,,0b  1000  1100,
0.043096660000000,,0b  0001  1011,
0.043100580000000,,0b  0100  0000,
0.043104540000000,,0b  1111  1000,
0.043108580000000,,0b  0100  0010,
0.043112460000000,,0b  1110  0100,
0.043116440000000,,0b  1001  1001,
0.043120420000000,,0b  1001  0000,
0.043124480000000,,0b  0110  0000,
0.043128460000000,,0b  0011  0000,
0.043132300000000,,0b  1010  1011,
0.043136280000000,,0b  0110  0010,
0.043140240000000,,0b  1000  1110,
0.043144240000000,,0b  0101  0110,
0.043148180000000,,0b  1000  1000,
0.043152140000000,,0b  1100  0011,
0.043156160000000,,0b  1110  0001,
0.043160080000000,,0b  0100  1111,
0.043164140000000,,0b  1101  0100,
0.043168000000000,,0b  1110  0000,
0.043171980000000,,0b  1101  0111,
0.043175940000000,,0b  0101  0010,
0.043179900000000,,0b  1110  1101,
0.043183880000000,,0b  1011  1011,
0.043187880000000,,0b  1110  0101,
0.043191800000000,,0b  0100  0111,
0.043195760000000,,0b  0111  0010,
0.043199720000000,,0b  1101  1111,
0.043203800000000,,0b  1111  1110,
0.043207680000000,,0b  0111  1000,
0.043211700000000,,0b  0111  0110,
0.043215620000000,,0b  0010  1001,
0.043219580000000,,0b  1011  0000,
0.043223620000000,,0b  0011  0100,
0.043227540000000,,0b  0001  0000,
0.043231440000000,,0b  1111  0011,
0.043235460000000,,0b  1000  1110,
0.043239420000000,,0b  0110  1110,
0.043243380000000,,0b  0000  0001,
0.043247340000000,,0b  1101  1111,
0.043251400000000,,0b  1111  0011,
0.043255280000000,,0b  1010  0101,
0.043259220000000,,0b  1101  0100,
0.043263160000000,,0b  1000  1000,
0.043267220000000,,0b  0101  1100,
0.043271160000000,,0b  0001  1011,
0.043275120000000,,0b  1011  1111,
0.043279040000000,,0b  0000  0001,
0.043283000000000,,0b  0010  1011,
0.043287020000000,,0b  1011  0001,
0.043290940000000,,0b  0011  0010,
0.043294920000000,,0b  0111  1101,
0.043298860000000,,0b  0001  0100,
0.043302880000000,,0b  0010  1101,
0.043306800000000,,0b  0100  1001,
0.043310780000000,,0b  1000  0101,
0.043314740000000,,0b  1100  1010,
0.043318720000000,,0b  0000  0000,
0.043322880000000,,0b  0000  1110,
0.043326620000000,,0b  1110  1110,
0.043330580000000,,0b  1000  1100,
0.043334560000000,,0b  1000  1111,
0.043338520000000,,0b  0000  0001,
0.043342500000000,,0b  1111  0110,
0.043346480000000,,0b  0110  1011,
0.043350420000000,,0b  0001  1000,
0.043354460000000,,0b  0110  0011,
0.043358400000000,,0b  1101  0110,
0.043362320000000,,0b  1101  0111,
0.043366360000000,,0b  1011  0110,
0.043370240000000,,0b  1010  1111,
0.043374300000000,,0b  1001  0111,
0.043378240000000,,0b  1111  0011,
0.043382140000000,,0b  0011  0100,
0.043386100000000,,0b  1100  0000,
0.043390080000000,,0b  1111  0100,
0.043394100000000,,0b  0000  0110,
0.043398000000000,,0b  1101  0001,
0.043401980000000,,0b  0010  1111,
0.043405940000000,,0b  0000  1010,
0.043409900000000,,0b  1010  0011,
0.043413880000000,,0b  0111  1101,
0.043417840000000,,0b  0010  1100,
0.043421800000000,,0b  1010  0100,
0.043425820000000,,0b  0101  0101,
0.043429740000000,,0b  1001  0111,
0.043433700000000,,0b  0010  0000,
0.043437780000000,,0b  0000  0000,
0.043441940000000,,0b  1110  0110,
0.043445640000000,,0b  0110  0101,
0.043449580000000,,0b  1100  0101,
0.043453560000000,,0b  1101  1101,
0.043457520000000,,0b  1011  1011,
0.043461460000000,,0b  0011  1000,
0.043465420000000,,0b  1001  1101,
0.043469400000000,,0b  0101  1000,
0.043473360000000,,0b  1100  0001,
0.043477340000000,,0b  0011  1100,
0.043481280000000,,0b  1000  0010,
0.043485260000000,,0b  1000  1001,
0.043489220000000,,0b  0000  0011,
0.043493240000000,,0b  1110  1101,
0.043497180000000,,0b  1100  0111,
0.043501120000000,,0b  0010  1010,
0.043505080000000,,0b  1101  1101,
0.043509080000000,,0b  1111  0110,
0.043513020000000,,0b  1110  0111,
0.043517060000000,,0b  1101  0001,
0.043520960000000,,0b  0000  0110,
0.043524920000000,,0b  1001  0010,
0.043528900000000,,0b  0001  1110,
0.043532860000000,,0b  1100  1010,
0.043536840000000,,0b  0111  0010,
0.043540820000000,,0b  0010  1111,
0.043544840000000,,0b  1111  1000,
0.043548720000000,,0b  1000  0111,
0.043552760000000,,0b  1011  0110,
0.043556640000000,,0b  1101  1000,
0.043560620000000,,0b  1110  0011,
0.043564620000000,,0b  1001  0111,
0.043568560000000,,0b  0100  1100,
0.043572500000000,,0b  1100  1111,
0.043576480000000,,0b  0100  0111,
0.043580440000000,,0b  0101  1110,
0.043584440000000,,0b  0001  0010,
0.043588400000000,,0b  0011  0001,
0.043592360000000,,0b  1011  1100,
0.043596360000000,,0b  0001  1110,
0.043600280000000,,0b  1100  1000,
0.043604320000000,,0b  0101  0000,
0.043608300000000,,0b  0001  1011,
0.043612220000000,,0b  1100  1100,
0.043616200000000,,0b  0011  0001,
0.043620120000000,,0b  0010  0111,
0.043624140000000,,0b  1010  0000,
0.043628160000000,,0b  0101  0000,
0.043632000000000,,0b  1110  1100,
0.043635980000000,,0b  1011  1101,
0.043639960000000,,0b  1000  1000,
0.043643920000000,,0b  1010  0000,
0.043647880000000,,0b  1101  0001,
0.043651880000000,,0b  1111  1000,
0.043655900000000,,0b  0111  1010,
0.043659820000000,,0b  0110  1101,
0.043663780000000,,0b  1000  0101,
0.043667740000000,,0b  1000  0010,
0.043671680000000,,0b  1000  1010,
0.043675680000000,,0b  0011  0000,
0.043679620000000,,0b  1100  0011,
0.043683620000000,,0b  1110  1001,
0.043687580000000,,0b  1100  0111,
0.043691520000000,,0b  0000  0100,
0.043695540000000,,0b  0011  0010,
0.043699480000000,,0b  0000  1101,
0.043703420000000,,0b  0001  0111,
0.043707380000000,,0b  0000  1111,
0.043711340000000,,0b  0111  0110,
0.043715320000000,,0b  0000  1010,
0.043719260000000,,0b  1000  0010,
0.043723260000000,,0b  0110  1101,
0.043727220000000,,0b  0100  0001,
0.043731200000000,,0b  1100  0001,
0.043735160000000,,0b  1101  0001,
0.043739100000000,,0b  0101  1001,
0.043743060000000,,0b  0110  1111,
0.043747120000000,,0b  1101  1101,
0.043751000000000,,0b  0001  1111,
0.043754960000000,,0b  0111  1000,
0.043759000000000,,0b  0101  1111,
0.043763000000000,,0b  1011  0001,
0.043766860000000,,0b  0000  1101,
0.043770840000000,,0b  1000  0011,
0.043774780000000,,0b  0100  1110,
0.043778780000000,,0b  0111  1000,
0.043782800000000,,0b  0010  0011,
0.043786700000000,,0b  0111  1110,
0.043790660000000,,0b  1001  0111,
0.043794620000000,,0b  0000  0111,
0.043798580000000,,0b  0111  0110,
0.043802580000000,,0b  0101  0111,
0.043806520000000,,0b  0101  1101,
0.043810500000000,,0b  1001  1010,
0.043814440000000,,0b  1010  0000,
0.043818540000000,,0b  0111  1101,
0.043822380000000,,0b  0011  0000,
0.043826440000000,,0b  0110  1000,
0.043830380000000,,0b  0101  0110,
0.043834260000000,,0b  1001  0011,
0.043838240000000,,0b  0111  1000,
0.043842200000000,,0b  1010  0100,
0.043846220000000,,0b  0000  1100,
0.043850180000000,,0b  0000  1100,
0.043854100000000,,0b  1011  1111,
0.043858200000000,,0b  1000  1000,
0.043862040000000,,0b  1011  0111,
0.043866080000000,,0b  1010  0110,
0.043870000000000,,0b  0000  0101,
0.043873960000000,,0b  1000  0010,
0.043877920000000,,0b  0000  0010,
0.043881860000000,,0b  1011  1101,
0.043885860000000,,0b  1100  1110,
0.043889800000000,,0b  1100  0100,
0.043893820000000,,0b  0110  0011,
0.043897740000000,,0b  0101  1010,
0.043901720000000,,0b  0001  1110,
0.043905660000000,,0b  1101  0011,
0.043909660000000,,0b  1110  1011,
0.043913580000000,,0b  0101  1110,
0.043917540000000,,0b  1000  1111,
0.043921620000000,,0b  1110  1001,
0.043925480000000,,0b  0111  1000,
0.043929440000000,,0b  1111  1111,
0.043933600000000,,0b  1011  0101,
0.043937400000000,,0b  1010  0111,
0.043941340000000,,0b  0000  0011,
0.043945360000000,,0b  1110  1111,
0.043949360000000,,0b  1110  0101,
0.043953240000000,,0b  0001  1110,
0.043957200000000,,0b  1110  1001,
0.043961180000000,,0b  0100  0000,
0.043965300000000,,0b  0111  0110,
0.043969100000000,,0b  1010  1001,
0.043973100000000,,0b  1011  0101,
0.043977060000000,,0b  1110  1001,
0.043981020000000,,0b  1110  1111,
0.043985060000000,,0b  1000  1101,
0.043988960000000,,0b  1001  0101,
0.043992920000000,,0b  1010  0000,
0.043996980000000,,0b  0001  0010,
0.044000840000000,,0b  1100  1100,
0.044004840000000,,0b  0110  0111,
0.044008760000000,,0b  0100  0011,
0.044012780000000,,0b  1010  1001,
0.044016700000000,,0b  0100  1101,
0.044020660000000,,0b  0110  0111,
0.044024700000000,,0b  1100  0000,
0.044028580000000,,0b  1001  1111,
0.044032680000000,,0b  1011  1110,
0.044036520000000,,0b  1011  0110,
0.044040520000000,,0b  0101  0011,
0.044044460000000,,0b  0101  1101,
0.044048460000000,,0b  1011  0100,
0.044052440000000,,0b  0100  1111,
0.044056440000000,,0b  1000  0110,
0.044060320000000,,0b  1100  0000,
0.044064280000000,,0b  1011  0110,
0.044068280000000,,0b  0010  0110,
0.044072260000000,,0b  0000  1011,
0.044076240000000,,0b  1110  0100,
0.044080200000000,,0b  0000  0011,
0.044084120000000,,0b  0011  1111,
0.044088240000000,,0b  1110  0010,
0.044092060000000,,0b  1001  0110,
0.044096040000000,,0b  0101  0110,
0.044100020000000,,0b  0110  1110,
0.044103960000000,,0b  1010  0011,
0.044107960000000,,0b  1111  1001,
0.044111880000000,,0b  0110  1101,
0.044115860000000,,0b  0001  0001,
0.044119840000000,,0b  1100  0011,
0.044123820000000,,0b  1000  0100,
0.044127800000000,,0b  0001  1001,
0.044131720000000,,0b  0011  1111,
0.044135680000000,,0b  0001  0011,
0.044139700000000,,0b  1000  0001,
0.044143640000000,,0b  1011  0011,
0.044147620000000,,0b  1011  0100,
0.044151600000000,,0b  0000  1001,
0.044155540000000,,0b  1110  0010,
0.044159500000000,,0b  0111  0010,
0.044163480000000,,0b  0001  0100,
0.044167460000000,,0b  0100  0010,
0.044171380000000,,0b  1011  0101,
0.044175380000000,,0b  1000  1010,
0.044179320000000,,0b  1101  1111,
0.044183280000000,,0b  0011  1010,
0.044187280000000,,0b  0011  1011,
0.044191220000000,,0b  0010  1101,
0.044195180000000,,0b  0100  0000,
0.044199280000000,,0b  0001  1100,
0.044203160000000,,0b  0000  0000,
0.044207080000000,,0b  1100  1000,
0.044211040000000,,0b  1000  1111,
0.044215100000000,,0b  1110  0011,
0.044219020000000,,0b  1101  0010,
0.044222960000000,,0b  0001  1011,
0.044226900000000,,0b  0101  0011,
0.044230900000000,,0b  1100  1011,
0.044234880000000,,0b  1101  0111,
0.044238800000000,,0b  0111  0101,
0.044242780000000,,0b  1001  1011,
0.044246780000000,,0b  1000  1010,
0.044250700000000,,0b  1101  1101,
0.044254660000000,,0b  0001  1000,
0.044258700000000,,0b  0000  1111,
0.044262580000000,,0b  0001  1001,
0.044266580000000,,0b  1111  0110,
0.044270520000000,,0b  1000  1101,
0.044274480000000,,0b  0111  1000,
0.044278520000000,,0b  0111  1011,
0.044282460000000,,0b  1111  0100,
0.044286420000000,,0b  0001  0010,
0.044290340000000,,0b  1001  0101,
0.044294320000000,,0b  1111  1100,
0.044298280000000,,0b  1101  1100,
0.044302280000000,,0b  0010  0001,
0.044306220000000,,0b  1001  1100,
0.044310180000000,,0b  1010  0100,
0.044314200000000,,0b  0000  0000,
0.044318100000000,,0b  1100  0000,
0.044322220000000,,0b  0000  0111,
0.044326040000000,,0b  0011  0011,
0.044330000000000,,0b  0000  0000,
0.044333980000000,,0b  1100  0001,
0.044337960000000,,0b  0001  0110,
0.044341940000000,,0b  0010  1001,
0.044345880000000,,0b  0001  1010,
0.044349840000000,,0b  1001  1010,
0.044353840000000,,0b  0101  1110,
0.044357780000000,,0b  1001  0101,
0.044361740000000,,0b  0100  0011,
0.044365720000000,,0b  0010  0111,
0.044369740000000,,0b  1010  0110,
0.044373660000000,,0b  0011  0110,
0.044377600000000,,0b  1011  0000,
0.044381580000000,,0b  1110  0000,
0.044385660000000,,0b  0101  0011,
0.044389500000000,,0b  0001  0011,
0.044393480000000,,0b  0101  1000,
0.044397500000000,,0b  0010  1101,
0.044401420000000,,0b  1111  0110,
0.044405400000000,,0b  0111  1110,
0.044409380000000,,0b  0100  1101,
0.044413320000000,,0b  1010  1010,
0.044417300000000,,0b  0001  1010,
0.044421260000000,,0b  0000  1110,
0.044425220000000,,0b  0001  1111,
0.044429280000000,,0b  1001  1011,
0.044433140000000,,0b  0110  1010,
0.044437080000000,,0b  1101  1011,
0.044441060000000,,0b  0101  1100,
0.044445080000000,,0b  0111  0000,
0.044449080000000,,0b  0000  0111,
0.044452960000000,,0b  0110  0110,
0.044456960000000,,0b  0101  0111,
0.044460960000000,,0b  1110  0110,
0.044464880000000,,0b  0010  0101,
0.044468840000000,,0b  0100  1111,
0.044472880000000,,0b  1011  1110,
0.044476780000000,,0b  0100  1001,
0.044480740000000,,0b  1010  1010,
0.044484720000000,,0b  0011  0100,
0.044488660000000,,0b  1110  0001,
0.044492640000000,,0b  1110  0100,
0.044496640000000,,0b  0110  1011,
0.044500600000000,,0b  1011  0100,
0.044504520000000,,0b  1010  1011,
0.044508540000000,,0b  1100  0100,
0.044512460000000,,0b  1110  1100,
0.044516420000000,,0b  1010  0000,
0.044520520000000,,0b  0101  0101,
0.044524380000000,,0b  1011  1001,
0.044528340000000,,0b  1100  1111,
0.044532380000000,,0b  1111  1011,
0.044536280000000,,0b  1001  0110,
0.044540200000000,,0b  1011  1011,
0.044544220000000,,0b  1011  0101,
0.044548160000000,,0b  0100  0101,
0.044552120000000,,0b  0010  0111,
0.044556140000000,,0b  1001  1111,
0.044560160000000,,0b  1010  1110,
0.044564000000000,,0b  1011  0110,
0.044567960000000,,0b  1110  1000,
0.044571940000000,,0b  1110  0010,
0.044575940000000,,0b  0101  1011,
0.044579920000000,,0b  1000  1100,
0.044583820000000,,0b  1111  1111,
0.044587800000000,,0b  0000  0010,
0.044591760000000,,0b  1101  0100,
0.044595780000000,,0b  0101  0100,
0.044599700000000,,0b  1001  0111,
0.044603660000000,,0b  0010  1011,
0.044607680000000,,0b  1011  1011,
0.044611640000000,,0b  1001  1000,
0.044615560000000,,0b  1001  1001,
0.044619540000000,,0b  1111  0010,
0.044623520000000,,0b  0100  0001,
0.044627480000000,,0b  1001  1101,
0.044631420000000,,0b  0001  1111,
0.044635500000000,,0b  1011  0100,
0.044639340000000,,0b  1001  0100,
0.044643360000000,,0b  0011  1010,
0.044647280000000,,0b  1011  0110,
0.044651240000000,,0b  1111  0101,
0.044655220000000,,0b  0011  1111,
0.044659180000000,,0b  0100  0010,
0.044663140000000,,0b  1001  0010,
0.044667120000000,,0b  1111  1100,
0.044671080000000,,0b  1110  1110,
0.044675080000000,,0b  0000  0010,
0.044679040000000,,0b  0110  0100,
0.044683040000000,,0b  0101  0000,
0.044686940000000,,0b  1000  0110,
0.044690940000000,,0b  0001  0100,
0.044694880000000,,0b  1111  0101,
0.044698880000000,,0b  1100  0110,
0.044702820000000,,0b  1101  1101,
0.044706820000000,,0b  1010  0111,
0.044710820000000,,0b  1111  0100,
0.044714720000000,,0b  1001  1110,
0.044718720000000,,0b  0101  1100,
0.044722640000000,,0b  1001  1001,
0.044726640000000,,0b  1001  1000,
0.044730580000000,,0b  1110  1000,
0.044734540000000,,0b  1110  0000,
0.044738620000000,,0b  0111  1001,
0.044742500000000,,0b  1011  1000,
0.044746440000000,,0b  1100  1011,
0.044750440000000,,0b  1011  0100,
0.044754420000000,,0b  0100  0101,
